Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ずばり,decisively; decidedly; once and for all; unreservedly; frankly,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,眩しい,まぶしい - dazzling; radiant,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,咄嗟,とっさ - moment; instant,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,威力,いりょく - power; might; authority; influence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぼやく,to grumble; to complain,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,記す,しるす - to note; to write down,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,所属,しょぞく - attached to; belong to,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,内臓,ないぞう - internal organs; intestines; viscera,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,体,てい - appearance; air; condition; state; form,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,修学,しゅうがく - learning,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,衣料,いりょう - clothing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,内訳,うちわけ - the items; breakdown; classification,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,匹敵,ひってき - comparing with; match; rival; equal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刷り,すり - printing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,整然,せいぜん - orderly; regular; well-organized; trim; accurate,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コンパス,compass,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ミスプリント,misprint,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,形勢,けいせい - condition; situation; prospects,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不評,ふひょう - bad reputation; disgrace; unpopularity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ドライブイン,drive in,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,案の定,あんのじょう - sure enough; as usual,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,拗れる,こじれる - to get complicated; to grow worse,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,名産,めいさん - noted product,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,駆け足,かけあし - running fast; double time,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,びっしょり,wet through; drenched,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,左程,さほど - (not) very; (not) much,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,匹,ひき - head; small animal counter; roll of cloth,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国土,こくど - realm,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,収まる,おさまる - to be obtained; to end; to settle into; to fit into; to be settled; to be paid; to be delivered,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タレント,talent; star; personality,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,有する,ゆうする - to own; to be endowed with,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,楽観,らっかん - optimism,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,奉仕,ほうし - attendance; service,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分担,ぶんたん - apportionment; sharing,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無効,むこう - invalid; no effect; unavailable,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,準じる,じゅんじる - to follow; to conform; to apply to,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,縮まる,ちぢまる - to be shortened; to be contracted; to shrink,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,レバー,lever; liver,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交渉,こうしょう - negotiations; discussions; connection,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取り締まり,とりしまり - control; management; supervision,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,慌てる,あわてる - to become confused (disconcerted  disorganized),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分子,ぶんし - numerator; molecule,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,経緯,いきさつ - 1.  details; whole story; sequence of events; particulars; how it started; how things got this way; 2.  c,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一昨昨日,さきおととい - two days before yesterday,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,可成,かなり - considerably; fairly; quite,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,著,ちゃく - counter for suits of clothing; arriving at ..,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,促す,うながす - to urge; to press; to suggest; to demand; to stimulate; to quicken; to incite; to invite (attention to),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,尽きる,つきる - to be used up; to be run out; to be exhausted; to be consumed; to come to an end,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,階,かい - -floor (counter); stories,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,セール,sale,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,受け入れる,うけいれる - to accept; to receive,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売り出す,うりだす - to put on sale; to market; to become popular,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刑罰,けいばつ - judgement; penalty; punishment,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取っ手,とって - handle; grip; knob,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,警戒,けいかい - warning; admonition; vigilance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,処置,しょち - treatment,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,接触,せっしょく - touch; contact,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刺,とげ - thorn; splinter; spine; biting words,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雄,おす - male (animal),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,久し振り,ひさしぶり - after a long time,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,沢山,たくさん - many; a lot; much,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,存続,そんぞく - duration; continuance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中傷,ちゅうしょう - slander; libel; defamation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,根回し,ねまわし - making necessary arrangements,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,連日,れんじつ - every day; prolonged,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,操縦,そうじゅう - management; handling; control; manipulation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,噛る,かじる - to chew; to bite (at); to gnaw; to nibble; to munch; to crunch; to have a smattering of,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,零れる,こぼれる - to overflow; to spill,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,凝らす,こごらす - to freeze; to congeal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,振動,しんどう - oscillation; vibration,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蜜,みつ - nectar; honey,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,静的,せいてき - static,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歎,たん - grief; sigh; lamentation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,終わる,おわる - to finish; to close,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不景気,ふけいき - business recession; hard times; depression; gloom; sullenness; cheerlessness,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,呼び止める,よびとめる - to challenge; to call somebody to halt,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小銭,こぜに - coins; small change,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,洪水,こうずい - flood,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,近眼,きんがん - nearsightedness; shortsightedness; myopia,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,脆い,もろい - brittle; fragile; tender-hearted,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,配布,はいふ - distribution,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,停滞,ていたい - stagnation; tie-up; congestion; retention; accumulation; falling into arrears,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,事前,じぜん - prior; beforehand; in advance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漕ぐ,こぐ - to row; to scull; to pedal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,言い訳,いいわけ - excuse; explanation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,譲歩,じょうほ - concession; conciliation; compromise,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,各々,それぞれ - each; every; either; respectively; severally,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,抗争,こうそう - dispute; resistance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,駆ける,かける - to run (race  esp. horse); to gallop; to canter,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,闇,やみ - darkness; the dark; black-marketeering; dark; shady; illegal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,キャッチ,catch,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,偶に,たまに - occasionally; once in a while,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,難,なん - difficulty; hardships; defect,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,特産,とくさん - specialty; special product,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鋏,はさみ - scissors,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,指図,さしず - instruction; mandate,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,履歴,りれき - personal history; background; career; log,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,敗戦,はいせん - defeat; losing a war,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,聳える,そびえる - to rise; to tower; to soar,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,資金,しきん - funds; capital,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,足し算,たしざん - addition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,念,ねん - sense; idea; thought; feeling; desire; concern; attention; care,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一見,いちげん - unfamiliar; never before met,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,進路,しんろ - course; route,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通,つう - connoisseur; counter for letters,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歓声,かんせい - cheer; shout of joy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,並列,へいれつ - arrangement; parallel; abreast,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,望ましい,のぞましい - desirable; hoped for,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現場,げんじょう - actual spot; scene; scene of the crime,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,備え付ける,そなえつける - to provide; to furnish; to equip; to install,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日夜,にちや - day and night; always,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ベスト,best; vest,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,装備,そうび - equipment,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,云々,うんぬん - and so on; and so forth; comment,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,敬具,けいぐ - Sincerely yours,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,まごつく,to be confused; to be flustered,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,早急,さっきゅう - urgent,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,冠,かん - crown; diadem; first; best; peerless; cap; naming; designating; initiating on coming of age; top character ra,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,割り込む,わりこむ - to cut in; to thrust oneself into; to wedge oneself in; to muscle in on; to interrupt; to disturb,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,用紙,ようし - blank form,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一頃,ひところ - once; some time ago,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,氏,うじ - family name,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カテゴリー,category,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
