Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アジア,Asia,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人形,"にんぎょう - doll, figure",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,治る,"なおる - to be cured, to heal",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自由,じゆう - freedom,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パート,part time,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ガラス,a glass pane,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大事,"だいじ - important, valuable, serious matter",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遅れる,おくれる - to be late,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会場,かいじょう - assembly hall or meeting place,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あげる,to give,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,利用,りよう - utilization,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,泳ぎ方,およぎかた - way of swimming,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,普通,"ふつう - usually, or a train that stops at every station",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ガス,petrol,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,必ず,"かならず - certainly, necessarily",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,競争,きょうそう - competition,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,承知,しょうち・する - to consent,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,焼く,"やく - to bake, to grill",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,別,べつ - different,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,過ぎる,すぎる - to exceed,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,連絡,れんらく - contact,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すると,then,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暮れる,"くれる - to get dark, to come to an end",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,喜ぶ,よろこぶ - to be delighted,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,習慣,"しゅうかん - custom, manners",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,部長,ぶちょう - head of a section,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,祈る,いのる - to pray,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,水道,すいどう - water supply,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,とうとう,"finally, after all",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,道具,"どうぐ - tool, means",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ケーキ,cake,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,郊外,こうがい - outskirts,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おもちゃ,toy,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,最近,"さいきん - latest, nowadays",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もちろん,of course,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,天気予報,てんきよほう - weather forecast,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,乗り物,のりもの - vehicle,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,亡くなる,なくなる - to die,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,尋ねる,たずねる - to ask,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,髪,かみ - hair,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売り場,うりば - place where things are sold,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下着,したぎ - underwear,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鳴る,なる - to sound,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飛行場,ひこうじょう - airport,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,都,と - metropolitan,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,親切,しんせつ - kindness,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,政治,"せいじ - politics, government",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,予約,よやく - reservation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,泣く,なく - to weep,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すっと,"straight, all of a sudden",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,君,きみ - (informal) You (used by men towards women),2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,娘,むすめ - (humble) daughter,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,踏む,ふむ - to step on,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,店員,てんいん - shop assistant,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通う,かよう - to commute,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,彼女,"かのじょ - she, girlfriend",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,場所,ばしょ - location,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,木綿,もめん - cotton,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,畳,たたみ - Japanese straw mat,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,裏,うら - reverse side,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,びっくり・する,to be surprised,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,地震,じしん - earthquake,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,湖,みずうみ - lake,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,危険,きけん - danger,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出発,しゅっぱつ・する - to depart,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,予習,よしゅう - preparation for a lesson,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,将来,"しょうらい - future, prospects",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遊び,あそび - play,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,変わる,かわる - to change,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,柔道,じゅうどう - judo,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,説明,せつめい - explanation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,返事,へんじ - reply,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,特別,とくべつ - special,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下りる,おりる - to get off,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暖房,だんぼう - heating,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伝える,つたえる - to report,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,展覧会,てんらんかい - exhibition,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ガソリン,petrol,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中々,なかなか - considerably,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,糸,いと - thread,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,倍,ばい - double,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,課長,かちょう - section manager,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見物,けんぶつ - sightseeing,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ガソリンスタンド,petrol station,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,席,せき - seat,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,関係,かんけい - relationship,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,拝見,はいけん・する - (humble) to look at,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,台風,たいふう - typhoon,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,片付ける,かたづける - to tidy up,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,舟,ふね - ship,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,または,"or, otherwise",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,教育,きょういく - education,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引っ越す,ひっこす - to move house,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会議,かいぎ - meeting,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,米,こめ - uncooked rice,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もっとも,extremely,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かまう,to mind,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,教会,きょうかい - church,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,落す,おとす - to drop,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,まじめ,serious,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,謝る,あやまる - to apologize,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,におい,a smell,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,騒ぐ,"さわぐ - to make noise, to be excited",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,島,しま - island,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すっかり,completely,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,答,こたえ - response,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,原因,"げんいん - cause, source",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,動物園,どうぶつえん - zoo,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スーツ,suit,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ああ,like that,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,最後,"さいご - last, end",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,うかがう,to visit,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ほとんど,mostly,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夢,ゆめ - dream,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,つき,moon,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,高校,こうこう - high school,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気,"き - spirit, mood",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,正しい,ただしい - correct,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,輸出,ゆしゅつ・する - to export,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文化,ぶんか - culture,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,だめ,no good,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,けれど / けれども,however,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飾る,かざる - to decorate,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,準備,じゅんび・する - to prepare,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,卒業,そつぎょう - graduation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,間に合う,まにあう - to be in time for,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それに,moreover,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,具合,"ぐあい - condition, health",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,贈り物,おくりもの - gift,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,堅 / 硬/固い,かたい - hard,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,貿易,ぼうえき - trade,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,考える,かんがえる - to consider,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,別れる,わかれる - to separate,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,サラダ,salad,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,寝坊,ねぼう - sleeping in late,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
