Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,買う,かう - to buy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,開く,"あく - to open, to become open",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,教室,きょうしつ - classroom,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かばん,"bag, basket",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,マッチ,match,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,短い,みじかい - short,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,姉,あね - (humble) older sister,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大勢,おおぜい - great number of people,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,開ける,あける - to open,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,忙しい,"いそがしい - busy, irritated",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おばあさん,"grandmother, female senior-citizen",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,店,みせ - shop,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ワイシャツ,business shirt,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,北,きた - north,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ラジオ,radio,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すぐに,instantly,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ハンカチ,handkerchief,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いつ,when,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,全部,ぜんぶ - all,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,橋,はし - bridge,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,川 / 河,かわ - river,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,バター,butter,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もっと,more,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,入口,いりぐち - entrance,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,など,et cetera,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,太い,ふとい - fat,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やる,to do,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自動車,じどうしゃ - automobile,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,昼,"ひる - noon, daytime",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,色,いろ - colour,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,黄色,きいろ - yellow,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,左,ひだり - left hand side,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,野菜,やさい - vegetable,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,シャワー,shower,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,散歩,さんぽする - to stroll,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,三,さん - three,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,消える,きえる - to disappear,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,映画館,えいがかん - cinema,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いす,chair,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誕生日,たんじょうび - birthday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,切る,きる - to cut,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,七日,"なのか - seven days, the seventh day",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,洗う,あらう - to wash,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あれ,that,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,グラム,gram,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,習う,ならう - to learn,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,後,あと - afterwards,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,猫,ねこ - cat,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,図書館,としょかん - library,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,並べる,"ならべる - to line up, to set up",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,しかし,however,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大きい,おおきい - big,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,八日,"ようか - eight days, eighth day of the month",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歩く,あるく - to walk,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ズボン,trousers,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,九日,"ここのか - nine days, ninth day",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そっち,over there,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たて,"length, height",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カップ,cup,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あの,that over there,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,頼む,たのむ - to ask,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お兄さん,おにいさん - (honorable) older brother,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手,て - hand,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ええ,yes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毎日,まいにち - every day,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,花,はな - flower,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一,いち - one,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,居る,"いる - to be, to have (used for people and animals)",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,砂糖,さとう - sugar,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カレンダー,calendar,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今,いま - now,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,旅行,りょこう - travel,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,できる,to be able to,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,春,はる - spring,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,する,to do,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,八つ,やっつ - eight,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,町,"まち - town, city",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,渡す,わたす - to hand over,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,青,あお - blue,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,白,しろ - white,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ある,"to be, to have (used for inanimate objects)",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ベッド,bed,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,水,みず - water,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いくつ,"how many?, how old?",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,楽しい,たのしい - enjoyable,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御飯,"ごはん - cooked rice, meal",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,皆さん,みなさん - everyone,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おいしい,delicious,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ペット,pet,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外,そと - outside,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,前,まえ - before,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,来る,くる - to come,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おもしろい,interesting,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,貸す,かす - to lend,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,早い,はやい - early,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,弱い,よわい - weak,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,洗濯,せんたく - washing,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,九つ,ここのつ - nine,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,来年,らいねん - next year,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,眼鏡,めがね - glasses,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,背,"せ - height, stature",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,水曜日,すいようび - Wednesday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お金,おかね - money,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,同じ,おなじ - same,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,弾く,"ひく - to play an instrument with strings, including piano",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,土曜日,どようび - Saturday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,階段,かいだん - stairs,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,煩い,"うるさい - noisy, annoying",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,半分,はんぶん - half minute,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,背広,せびろ - business suit,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,晴れ,はれ - clear weather,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見せる,みせる - to show,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飲み物,のみもの - a drink,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雪,ゆき - snow,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,買い物,かいもの - shopping,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交差点,こうさてん - intersection,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,駅,えき - station,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大丈夫,だいじょうぶ - all right,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ボールペン,ball-point pen,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勉強,べんきょうする - to study,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,兄弟,きょうだい - (humble) siblings,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,封筒,ふうとう - envelope,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,レコード,record,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コーヒー,coffee,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漢字,かんじ - Chinese character,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,喫茶店,きっさてん - coffee lounge,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,その,that,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,子供,こども - child,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちょっと,somewhat,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女の子,おんなのこ - girl,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,紙,かみ - paper,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,字引,じびき - dictionary,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あさって,day after tomorrow,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,嫌い,きらい - hate,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先,"さき - the future, previous",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,答える,こたえる - to answer,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
